track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
148077,-144.7399,145.17917,2.7972686,19.991894,8.452596,6.23573,-8.93124,12.86766,5.258783,17.183985,1.7296643,0.0886273,-7.8039765
149369,-155.49034,75.44723,24.580193,38.41919,7.1932535,10.683372,1.9972867,14.152488,-9.8374815,-2.1989841,-11.47604,2.7790873,-1.2253913
141735,-27.286388,121.91834,-11.898587,15.040359,-8.493381,16.562748,5.8977714,2.1422937,-0.40219533,8.886073,-17.04004,9.580588,-7.62202
003274,-232.26768,177.50157,-22.09173,22.082336,20.256065,-17.84188,-9.904206,-2.14226,-3.025511,-1.2698859,-0.0042744437,1.6671164,-0.32190573
074942,-47.928272,71.78372,-9.660383,29.593943,-3.9684029,19.446922,-3.787679,7.503746,-7.8372364,8.087758,-9.420506,3.6691217,-10.618012
056249,-219.36261,112.05346,-19.518986,1.3716955,-24.117859,-25.88341,-37.624996,-22.501968,-27.201733,-4.9088674,-11.132493,-0.8270222,-9.835239
017573,-149.64514,199.79803,-68.387085,37.082214,-11.625362,-4.283429,-16.733583,15.967262,4.119116,-16.548016,0.17220087,9.90373,-16.785084
065683,-206.30202,127.70515,2.0824802,27.241262,-1.490943,5.9314933,3.3312254,-2.2128549,-8.292164,-3.6839364,-9.879207,-1.8366916,-8.608332
099438,35.65866,79.04506,-42.65058,46.21375,-2.8907783,7.827782,-7.2690887,8.3481245,-7.101701,7.657404,-11.291377,9.328448,-4.684205
087160,-24.385702,86.22552,-30.865309,35.98166,3.442633,14.066923,-5.795974,14.723406,-0.0917763,11.758372,0.31804213,8.995291,-5.350718
053457,-41.523342,69.62814,4.7010674,43.256485,4.2014627,24.425745,-2.154672,15.6215315,0.83816016,12.648883,-1.7212324,6.558265,-4.481849
097373,-255.29135,90.26058,-10.81645,5.734851,3.0207558,-5.7990656,-9.508817,0.9704369,-4.253346,-7.772643,-15.193365,-3.0626569,-5.0325546
110208,-354.44083,111.2769,17.308796,36.857086,-5.610183,-24.110468,-35.046738,-22.085598,-13.147551,-12.547462,-26.292482,-10.844202,-20.27557
113701,-149.7853,99.17684,-19.825191,28.752241,-9.575235,5.5549083,-13.593328,9.562798,-12.150022,2.6549413,-14.061467,-3.1550949,-11.667775
095564,-94.90773,139.99652,-20.82271,51.226364,15.440042,21.62496,4.2365294,17.837938,1.146367,7.2812734,3.6807387,10.319501,-2.436083
014734,-136.29846,116.37955,14.392572,16.078993,13.054437,18.576391,-15.416766,7.469108,-4.123848,-1.9285406,-8.093033,6.9692845,-8.403933
086256,-345.6932,149.20041,50.056404,23.332827,14.642068,4.1777177,-3.9865792,-10.257557,-6.6628914,-8.992947,-10.250893,1.0049449,5.251045
051268,-181.95937,130.49504,-18.6,33.993183,-10.089518,21.98522,-10.543321,-18.35585,-9.787047,-4.1199203,-10.396779,-5.0991917,-16.713799
124185,-0.88381606,86.609146,-4.9132724,53.24288,-3.4534438,21.949799,0.7035667,15.755098,-7.4191213,10.4363985,1.0738394,9.058065,-2.994481
030682,-146.63863,101.26307,11.650284,44.686405,-0.016456623,23.323338,-0.20995773,11.641673,-11.373718,9.73029,-6.9839,7.0438495,-5.9108806
006330,-88.69426,114.394745,-28.104414,24.833317,-10.788633,5.563127,-3.095324,-1.8469115,-13.883558,-0.3072924,-14.020263,-2.2212167,-12.189665
123832,-173.61125,68.87915,-6.5823393,64.94515,7.7906337,7.260829,6.8487077,7.1508846,-8.031457,11.781783,-7.3480496,6.7633514,-4.892412
085039,-191.23889,90.92227,-12.219871,20.708014,18.192665,7.8977923,-8.391285,8.68697,1.8175837,7.261336,-10.117762,5.633514,-6.401607
142566,-87.910774,105.30756,20.27465,20.684914,9.117551,-6.264692,2.9699466,8.987785,-4.4207764,17.290865,-15.836136,10.04222,-6.439816
110546,-43.17109,101.20131,-23.259542,32.028538,4.5801616,9.595075,4.528112,17.082153,5.550047,17.351263,-0.6721701,11.01616,-3.6275818
054476,-200.17924,46.44342,-16.834236,36.662834,5.331279,27.437185,7.3847775,16.740278,6.5100493,17.626062,-1.6674472,11.976528,3.2518003
111658,-1.1325631,118.15318,-31.593817,46.419712,-4.338548,-3.6667142,-4.871243,6.508135,-5.422171,12.541705,-3.305354,10.115299,-6.5753508
130682,-23.883152,79.62376,-23.495747,54.19662,-13.000645,11.923918,-7.446603,9.915565,-1.7213256,8.513869,-2.713769,16.116255,-4.782226
006442,-175.90947,105.41102,-11.93816,7.8886914,9.403684,14.035718,-6.339066,2.1953843,-6.3861136,6.728162,-3.3316102,11.341056,-5.780046
041709,-49.015335,65.54418,-26.378172,25.407635,-6.9136405,8.537798,-4.346834,9.284608,-2.073797,4.8668876,-8.290798,7.244523,-9.659066
056275,-116.43901,96.45186,7.038562,32.44054,-3.0325322,14.290604,5.498906,2.3177671,-14.155732,9.182197,-4.480797,6.581211,-2.6975455
142572,-119.32746,106.84203,7.544089,23.49404,8.904237,11.252385,9.155795,12.918867,4.339151,14.205527,-8.769745,12.932662,4.9047804
092551,-139.10605,131.29704,14.7914,26.966433,6.24975,15.907533,2.64644,8.542578,-1.67144,6.738983,-1.994679,2.9359987,-2.5365767
106456,-133.6825,111.76513,2.1213794,32.28685,-1.7560577,21.350687,2.372465,10.159949,-2.128249,12.80774,-2.106345,6.751721,-8.715563
126786,-228.19258,128.93079,1.2234465,32.074085,-0.21047744,11.680032,1.7450507,-2.7565143,-7.107757,-9.53533,-13.408336,-3.081722,-14.848145
012351,-217.8338,159.3144,-18.919018,15.384631,18.885105,-14.385451,-4.381431,-2.22898,-11.888277,7.704117,-13.342984,-2.1585324,-1.9412154
032081,-94.684296,93.567055,-2.824897,34.321606,-2.8956125,15.047294,-11.3081665,7.0494747,-8.011043,3.1407,-13.129308,5.194649,-10.939121
099362,-198.85846,78.25256,-16.81328,32.93496,-22.262932,-10.249349,5.9838166,-15.563863,-7.101054,4.8972297,-28.462515,2.5054107,-27.4822
127498,-171.35796,145.37439,9.295838,34.58112,17.109978,21.328985,-0.8986975,2.9112601,1.4158255,3.2124882,-3.32016,3.9424033,-1.4290475
099389,-168.33875,74.081314,-32.953693,14.322001,-18.929722,7.829872,-8.648144,-1.9219818,-3.7035394,11.499221,-4.2011056,6.4566393,-14.8654
108490,-80.10032,112.74388,4.3002334,19.971813,8.16535,5.6081686,-3.8838794,3.917912,-11.001072,4.1153736,-8.177212,2.3889265,-0.15400979
116876,-193.1608,124.636696,12.297453,24.792307,-5.1862855,1.8669508,-6.329663,-9.782531,-12.577796,4.3552513,-18.825863,-7.7964478,-14.509336
052946,-163.17241,132.56427,9.026691,22.52816,12.261194,-10.191209,0.39426905,-1.9327965,-13.503623,3.6023564,-26.193619,-8.309118,-33.04179
039659,-221.49588,104.51717,-6.313273,20.73925,-9.19809,3.2893567,-10.697334,-0.65935045,-13.387627,-0.006345434,-6.389091,2.944321,-5.9779506
057180,-23.446327,95.5398,-5.5702744,31.447495,-1.3517221,10.696331,-5.0024185,7.965055,-6.9477873,4.998229,-7.0006237,2.1504195,-8.577964
100972,10.169383,79.71121,3.5986917,35.40274,0.6964923,16.969517,-4.8534017,14.789685,-2.6549168,12.177277,-2.1988044,11.522678,-3.6479442
127301,5.7478447,98.52951,-10.962357,29.477503,8.06774,6.6946497,1.5195652,21.889582,-9.586196,8.251737,-8.723585,3.7402222,-5.2786856
055783,-61.79064,62.990196,11.389028,11.882549,5.8394384,9.330131,8.026596,2.3518982,-4.061754,-1.4384601,-2.3942487,1.17727,5.6307087
093868,-23.30847,108.77832,-50.427395,52.240833,-18.847544,18.704824,-22.107014,12.387396,-5.7724237,22.111044,6.423552,-1.005329,-3.386415
077522,-252.27927,239.50743,1.0431923,-14.078051,1.1346378,-17.746967,-16.962263,-8.373348,-14.284472,-14.875914,-2.0096292,1.2361926,-10.673934
120308,-108.70967,134.69592,-6.1053395,27.46038,5.130637,15.29696,4.1608624,10.751407,4.312833,15.114365,3.54987,4.2070303,-7.8728623
113932,-214.91263,129.00824,20.863392,11.40837,10.558325,-0.90177256,-8.819563,4.424887,-7.7315464,-1.2456219,-11.98071,-0.17861313,-9.57821
120320,-97.40081,123.10948,-3.145913,51.629757,0.16332483,14.233309,-3.391307,9.730681,-10.068086,10.225396,-5.248945,5.7569876,-1.8306061
130133,16.366846,116.73724,-16.68556,24.201204,-9.427629,13.976493,-8.490201,13.574338,-3.9512627,10.515389,-4.0528545,8.865494,-5.0511336
139117,-54.90516,121.34181,-26.670218,35.670265,0.28456065,5.811441,1.1596918,4.481249,-11.304845,19.700281,-12.319141,4.5482073,-13.6524105
039665,-199.81346,123.090004,-7.2371316,29.928648,-11.522711,8.865716,-13.232979,4.639735,-8.35278,1.2387567,-3.588844,2.129028,-6.2047353
132042,-221.51622,136.00244,-19.30929,27.328047,-6.3810697,6.40432,-7.2175364,-19.698965,-14.445739,-16.69012,-11.838536,-2.2763567,-19.277603
102195,-35.263615,108.44791,-17.021248,37.61448,-4.5063305,19.072512,-3.9643672,12.964515,-9.830696,7.738785,-3.718744,14.282932,-3.3358424
043863,-101.9861,166.92203,-18.216269,32.81951,-9.144744,-3.4727035,5.852988,8.683592,-2.4037821,8.1821785,10.31133,6.739229,-5.444112
073778,-75.527115,108.47223,0.027446136,33.167076,7.2580285,15.584137,0.6019778,12.815765,-4.655514,15.113969,-7.3003507,6.7280836,-4.2548175
107953,-48.5047,107.571045,-13.344767,46.872475,-7.1193223,16.787361,-4.135701,7.544005,-3.855676,2.8108902,-9.893489,6.0086703,-3.981148
085950,-86.08826,113.08329,-34.57397,39.803684,1.3941242,4.877407,-9.222644,8.206871,-12.484256,4.083808,-10.592666,3.0162487,-5.7393274
085788,16.331776,98.94705,-50.41983,20.038393,-4.601886,19.100546,-2.7479906,28.647205,-6.127553,9.441104,3.4738564,9.945069,-6.1150627
104282,-73.95262,98.97459,27.296932,16.68879,2.9476235,6.59946,2.528737,19.105005,2.106099,19.234236,6.2152967,15.090305,-0.78312284
071157,-109.78525,131.13087,17.72481,36.194107,19.35837,1.5557978,2.6066833,18.301647,-14.043025,7.523822,3.194532,4.153829,2.7599885
085968,-135.98727,123.45866,7.692807,61.998688,3.5456367,0.17597272,0.93514395,2.1129494,-7.030412,9.915807,-6.6235824,2.8673143,-7.599466
038557,-55.961372,100.22245,8.718945,39.31352,-15.360082,30.631151,-4.033737,14.492855,-8.947075,-0.5910329,-14.474074,-0.38346073,-7.906339
131567,-41.090633,106.792564,-8.482758,13.855828,-4.0389786,9.536481,-10.393375,9.927727,-7.6330104,9.045895,-7.9974885,9.44596,-5.4936843
075443,-164.03882,123.23201,-12.775545,46.612186,-16.104626,-14.247201,-11.771125,-0.6402657,-5.318706,2.193671,-12.631406,-6.474067,-4.639572
096900,92.14387,88.2187,-14.573316,27.96006,-0.06179961,18.509638,3.355492,13.083535,-7.815736,12.297353,5.094225,14.272245,-10.848407
100976,-61.577827,102.41639,-5.377334,25.632305,-0.054102734,15.373414,-1.3743023,13.456394,-3.441768,7.5650105,-2.045018,7.569719,-4.2194753
021774,-177.16109,21.247438,17.589558,7.6681213,2.7687225,5.244584,-8.260696,2.5024474,-0.55769575,7.481409,-16.570843,-3.7086508,-23.245754
043697,-37.734253,118.610756,-44.516293,40.05189,-6.11846,9.983182,-6.102341,3.9045959,-10.59821,3.9500616,-4.7070823,1.4991837,-10.89281
120318,-331.7577,175.35858,21.992077,22.805109,18.375082,4.3011646,3.8394804,5.546543,3.198601,4.3959017,6.526761,6.927497,3.187115
116872,-209.3894,118.62446,5.6233487,27.25227,-1.7784693,0.111985944,-11.406573,-16.748686,-17.473392,-1.5221493,-25.398561,-9.221199,-16.55198
108494,-52.822723,95.26496,-13.140713,29.399574,8.771744,11.1468725,-6.2331524,4.084558,-15.375853,7.274047,-9.281904,4.7696786,-3.044793
085954,-91.886536,138.88062,0.50634104,32.514214,-1.0493317,6.6849766,-3.3881004,8.874907,-13.370065,11.613155,-7.811201,-0.9947555,-10.870961
107957,-70.38578,105.69729,-3.0355952,32.687233,5.718397,6.020331,-9.704943,6.3065724,-7.8960476,11.561372,-3.7730236,10.429149,-3.2205732
141902,-119.350815,112.50208,-2.1621785,40.20508,12.564108,12.392414,-1.2658342,14.215007,0.743387,8.119799,0.66046846,7.7231402,-0.41983035
062671,-169.32373,106.80267,12.580129,24.488014,10.82896,22.476578,-1.9172634,13.128739,-2.1451342,11.72552,-2.0782375,8.01467,-1.7195485
120330,-233.09515,152.46124,21.420458,40.659714,20.367884,13.889555,1.0803684,1.7113657,-3.7036495,1.3182415,-6.16368,5.2412157,1.4761151
043867,-132.24457,54.639072,61.76693,43.685326,26.714092,29.54215,4.283748,12.883143,-0.31568372,10.883338,-3.8404095,5.111862,-7.028628
127339,-121.461296,96.63726,-10.749091,49.609287,2.4410903,23.331654,8.036984,8.612387,-3.3065975,-1.8708411,-16.12417,-2.5087593,-6.4704995
105826,-60.449863,77.96176,4.0202127,44.99848,5.102093,19.2403,-3.9800453,7.448243,-9.650527,1.2087648,-13.95624,5.6952715,-13.421684
017588,-63.90072,123.3569,-10.033211,50.303905,-0.85071844,24.295885,-10.598858,5.8906765,-13.224348,5.2640986,-9.195137,-0.746414,-8.040732
039661,-237.93852,89.739716,5.292907,20.834038,-13.411878,3.8576334,-13.177373,0.99766725,-11.960796,0.25036588,-5.9055934,5.175794,-8.9053955
018877,-135.95403,196.5269,-46.606083,5.7932673,-3.867501,7.6055684,-19.454363,-14.448976,3.5701125,-13.363918,-13.843145,9.042233,-10.585656
073768,-79.40952,100.686066,14.575063,19.59733,-0.87266254,7.819989,2.2077105,2.9045346,-3.5418046,6.3099146,-9.084037,7.5278664,-6.343186
120324,-179.75833,188.89987,-32.970974,36.337673,10.790776,10.992324,7.6172843,7.612924,-10.454969,8.319864,3.5983703,-2.732522,-2.646456
072476,-210.12169,102.646614,-15.521822,24.298876,17.893606,-0.7688338,-9.150039,-1.6950507,-0.9463708,7.2795796,-2.242838,3.642628,-5.950302
130137,-5.339483,82.73214,14.6036825,35.05367,-6.4439783,14.638174,-5.134635,1.7575613,-11.437008,10.8638935,-8.161171,8.75785,-3.9270308
122533,-140.3442,123.392006,-10.746648,21.631598,-7.9426994,6.0890555,-5.881238,9.839853,-2.468438,10.776293,1.4281476,11.036401,4.6980467
084486,-23.41586,105.73249,0.15470478,36.12235,-1.2029799,19.976643,-2.1621435,11.794616,-11.177695,11.412182,-0.6661234,7.3396015,-1.1865522
104279,-30.523945,106.92851,8.267524,23.879984,4.4200463,17.747503,-3.7406871,10.176673,-5.13913,6.024472,-8.061999,5.4116993,-9.1156
138580,-110.63934,79.50861,25.81089,36.25334,10.691279,20.379576,3.3185413,21.678593,2.4975152,16.364477,0.8311313,14.270484,-0.335757
003264,-354.3197,150.6023,33.140984,34.69558,27.147133,6.5413136,6.806565,0.35096037,8.013616,5.718994,-4.2008834,3.1045895,-4.1692433
013711,-72.42607,96.839584,-1.1828066,31.007215,3.6206815,19.800251,-1.1703701,13.964857,-3.0273187,11.418673,-1.7413315,9.97118,-2.552284
042238,-177.7029,138.22237,-28.496635,18.885147,-10.899292,2.832253,-11.938223,-2.4308536,-10.886251,-2.7653818,-5.1519594,3.3768713,-1.888278
113063,-22.568945,113.47816,-31.33911,58.888336,-0.10746632,23.453775,2.0855951,12.895235,4.835883,9.731076,-1.8498017,8.857664,-3.5320268
003270,-273.52072,157.50171,-10.777065,6.5160737,-2.3479867,9.29604,2.2999337,-13.904211,-11.865505,-16.102655,-24.323067,-4.4091167,-13.522222
108457,-54.412994,107.73498,-13.646425,28.087233,-1.4361103,6.3201776,-7.3474455,9.153673,-5.908062,5.0736804,-6.5809073,4.8949566,-6.5496984
073797,-201.4313,148.25383,-2.6108685,37.88798,19.360697,8.441458,-9.932742,7.8604794,-2.9031856,4.2446537,-9.046844,-4.9478703,-13.39853
011674,-264.41275,108.87133,-8.477149,26.130646,6.3995614,-1.1241969,-11.349195,-5.631502,-2.0372112,-7.9830384,-9.68912,-1.3947188,-6.9084105
110230,-42.587875,172.16763,-27.747858,26.174717,-7.3209753,20.24731,-8.503531,10.650316,-0.7689766,9.90429,-1.2652713,4.507002,-3.7748058
022296,-130.62456,93.63897,12.947782,32.307617,4.7350316,14.6102915,-0.3361913,13.595693,-0.2796702,11.648045,-2.7065475,4.230026,-4.444589
087158,-49.961628,67.6377,24.823612,48.490917,12.912797,15.951878,-7.6515765,9.618745,-9.516906,10.365458,1.1611289,13.259746,-0.8695972
126782,-200.97752,109.12312,-6.171568,28.094059,-0.96624166,9.289283,3.2262259,-0.56853545,-5.1400805,-4.1399326,-14.383996,0.089662746,-16.341051
012355,-299.70044,171.11385,-16.934599,15.566406,-9.897467,-23.615408,-13.407587,-0.9876543,-9.471126,-4.776475,-0.03205295,2.860513,8.290294
051278,-111.315796,136.44908,-115.000206,-7.7937646,-11.598743,3.8346667,-12.92447,-1.4417895,-14.264758,6.934407,-7.669928,-1.6562485,-11.336643
056517,-215.94524,99.90169,12.925823,10.480111,-13.573509,-24.633553,-12.1251955,-21.382845,-17.511185,-13.787869,-37.140667,-17.441265,-27.456839
142576,-78.773926,99.45995,-1.6634158,37.163372,2.8707707,25.671425,6.675381,15.890785,-0.7426556,12.804518,-1.4745932,9.35904,-5.3171897
054466,-103.42015,103.996086,5.4239664,9.000261,-0.8482414,7.1358485,-3.6531353,18.227043,6.8725286,16.625418,5.5766516,16.68086,0.7928643
108319,-219.83289,98.58589,-23.269087,16.569689,-9.2069025,6.8181205,-17.434906,2.309115,-5.8248205,-1.3614007,-4.894384,3.4435143,-16.798557
100745,-281.58118,79.838646,-26.61353,-8.97722,-47.24415,-8.983881,-1.8321599,1.5173583,-20.3038,1.1948016,-6.347188,8.919754,-2.7658625
130692,-126.44248,79.36161,10.670898,33.927643,12.679067,16.29817,-14.262163,15.346647,-10.704546,2.7423441,-8.818644,0.74279344,-12.430514
124181,-129.18027,56.806732,-5.214511,50.59953,7.159198,6.634252,-13.594746,-0.09835771,-14.789875,1.5497428,-10.488773,4.585433,-7.399023
114042,-291.29456,160.0557,42.52428,7.199029,4.4156785,16.951036,-1.4740595,1.2603818,-5.3166723,1.9187425,-2.1505096,1.3633687,-1.1420412
099372,-201.31914,47.03306,-41.245796,-4.078226,-32.63724,18.670893,-12.29326,5.92131,-3.7477288,4.571305,-0.86671543,-1.2182602,-17.17247
126219,-304.6062,149.85588,34.03129,23.199076,10.481963,2.353089,-1.7189387,-4.5777845,-7.714986,-7.7129173,-2.4680386,3.3738892,3.5775974
141282,-250.91478,128.8837,2.8491287,10.588989,14.6946535,15.679519,0.3336143,-0.11353162,-4.782322,2.7061467,2.2082198,13.007471,1.1382372
028546,-120.83048,117.48976,0.3325392,22.428045,-1.1147147,28.975086,-1.824506,11.227522,-3.9865408,8.377738,-2.8761818,9.709132,-1.4754417
049812,-94.54915,97.215126,-44.55749,41.07973,-1.2103505,9.676964,-8.140286,11.584841,-9.404405,2.3760374,-3.7268982,2.1160228,-6.8414836
127661,-308.19675,156.18002,72.6254,32.92199,5.3191385,8.218214,6.84008,4.4121284,-1.4113115,2.6123526,-2.6261656,-2.0197854,0.8937696
106877,-80.92306,112.761986,-15.794452,23.97809,0.6560997,12.147375,-9.087349,8.335458,-10.020109,-4.6594167,-12.914604,6.9348674,-6.4133377
129880,-167.97456,127.95633,-9.470641,6.939581,-2.4244056,6.980356,3.1973777,-3.3621628,-11.258582,14.493405,-12.862647,9.36716,-14.970514
142947,-79.30182,98.34747,-19.851372,33.344006,-1.0028911,6.03464,-9.996488,4.056265,-5.7564654,10.249747,-10.356373,4.856332,-8.104045
047195,-53.410763,121.09365,-26.659609,35.553776,-0.44614488,27.512756,-7.446933,6.105885,1.9443934,19.696516,-2.578809,10.361262,1.7563612
131771,-42.016262,160.63304,-34.049328,4.0334506,-17.14585,1.0608884,-18.979694,-1.5681938,-14.102218,-1.8712959,-12.830119,0.17073709,-12.206252
064994,-358.36722,194.09537,32.920715,30.029734,32.203415,20.884245,4.8567643,3.1819317,-2.238632,-4.2825785,-5.1732554,-0.3729581,-1.4213371
024368,-87.84557,106.29927,-22.46285,24.63731,5.4949436,10.582178,-7.3520746,13.426213,-10.301667,4.7845287,-8.715046,2.8132813,-8.76555
141296,-232.48923,123.84588,25.162209,23.653097,2.8093762,16.705645,0.79519325,8.246405,0.8095769,4.826031,-1.4657685,3.7116354,-2.9956484
126225,-122.61136,114.79081,-13.97682,54.422535,-41.07277,20.248676,-20.18292,-8.339232,-5.745413,-1.8944587,-9.381079,5.2963147,-9.32716
024426,-36.52158,156.06442,-38.137157,50.39996,18.606752,12.766995,1.3076448,7.9133606,0.80889416,6.1217437,-1.6990474,8.125532,1.9283925
108866,-262.37274,83.00004,-15.944409,32.545994,-8.094355,-29.664835,-13.437513,-12.989342,-17.165163,-4.277071,-22.921566,-7.104893,-21.5526
117946,18.833118,48.738956,8.051339,10.640296,-7.096974,21.103151,-10.946282,8.243031,-9.1214905,6.9660716,-10.225244,5.868716,-12.114047
114297,-102.37471,62.21133,19.58894,23.316322,7.913958,19.149431,-7.430033,11.514435,-3.0796893,10.873912,-2.8128843,9.312787,0.3892393
114283,-4.9438586,84.332596,1.2738664,32.92944,-4.28782,16.061102,-7.1523485,12.050452,-4.221985,10.942876,-3.3820531,9.231334,-4.589407
024432,-168.75266,123.4969,7.4412503,34.710194,-6.7113233,14.223538,10.606051,21.655827,22.562294,18.798496,3.2135944,3.593734,6.020135
053862,-56.722385,88.883934,-3.6396923,35.610077,-1.4965999,18.879282,-0.9007951,17.693287,-3.6295176,12.671487,-3.0217214,6.5859714,-5.791763
126557,-315.22336,229.9443,82.39184,13.705782,-16.9355,-21.341215,-9.025288,-3.2410705,-2.8229206,-7.386985,-9.263682,-9.070645,-11.648422
126231,-388.61026,123.5388,0.8479407,36.473022,5.6421914,-11.148636,-0.9815253,-15.974904,-11.70474,-13.158523,-22.578262,-13.669854,-14.888386
088900,-30.65352,56.120617,-21.272537,42.42405,-4.9899535,4.3245435,-2.544167,11.672894,-3.8654222,10.686434,-4.620578,16.37641,-0.083930574
034147,-190.51237,112.04679,-10.141095,48.921524,9.052994,22.716227,10.115097,7.9480643,-13.15375,11.584278,-20.063623,-4.957046,-12.35357
124426,-233.86006,103.04967,24.134556,48.467133,3.0498188,14.777241,-4.1879377,-1.6703769,-4.696629,-3.6605585,-5.4677672,-1.0785209,-11.461101
036988,-57.18181,87.36116,-13.503994,35.11552,19.524275,33.075836,7.6406045,20.115858,6.813254,14.6997595,-2.732948,8.768448,2.6894062
019758,-164.57687,114.246,-2.639384,35.4482,-1.8080932,15.134484,4.111527,7.119935,-6.572506,10.53896,-5.547984,4.598203,-3.1721797
039488,-77.37807,61.761322,-10.733235,25.460657,-11.889087,2.6172097,-15.014526,-3.3391252,-28.436533,-11.045866,-14.650942,-0.9455741,-5.9927583
113261,-57.567486,75.75525,7.7954183,42.557518,0.4298889,19.779646,-2.396688,10.750647,-11.023953,9.715502,-2.4427218,7.48067,-6.5451837
145027,-98.79005,151.98521,-3.9680352,32.756886,2.9778569,14.155607,-1.8186606,0.83582675,-9.742802,-0.070561394,-10.004917,7.2098575,-4.1541476
081071,-118.63274,132.9709,-51.00795,21.732449,14.598703,10.950464,-27.84216,6.6847844,-3.2020793,-2.8685265,-19.439617,5.8237553,-13.5762615
110768,-45.041092,121.44706,-14.303441,26.705164,-10.654497,4.4070334,-13.21293,11.196324,-24.836918,5.254114,-6.651264,-5.0763793,-3.1922932
042984,-5.7699237,80.98038,-37.42498,13.597142,-20.125355,7.423275,-11.929919,4.1447062,-14.486867,5.8811984,-9.187181,8.854674,-3.3736546
119994,-95.74693,96.830894,2.8856735,24.07723,5.7869463,7.4506183,-2.4249501,4.7738214,-15.804476,4.878379,-6.4222226,3.8314905,-3.0935001
114268,-86.52553,110.22623,9.165194,29.889864,-21.067484,9.110667,-14.541838,6.566999,-19.542742,-4.135808,-19.21177,-5.766801,-15.360509
145741,-140.06334,99.94686,14.276033,29.566235,1.4273789,17.869583,-20.899912,1.1859639,-2.4029322,0.76549757,-8.337845,4.856034,-8.824462
115176,-265.70114,155.2568,32.923683,-3.8267233,13.9784565,9.895367,-0.41598943,4.6898646,4.4460964,1.2431834,-6.553279,5.8390927,0.73809206
057437,-166.93964,148.29248,-14.731261,39.557915,12.897684,5.064464,-7.066845,0.36428416,-0.47302705,2.7024431,-4.3955092,0.53021425,-6.265131
145755,-93.67836,75.77026,3.5251062,25.603445,-2.316394,15.454002,8.506361,20.827435,-6.039689,4.668685,-0.86378145,13.161878,3.2061791
113513,-95.78992,119.14831,-43.332058,14.4686575,-31.383862,-8.810433,-19.457859,1.7022213,-8.895892,1.2849882,-13.5625515,4.1068473,-8.173095
094468,-77.50324,98.19574,13.348998,39.77134,12.829481,32.17704,0.9547413,22.059267,-1.107358,15.196502,0.69782764,14.733901,0.6274851
055234,-72.63653,111.51123,12.807554,37.07543,5.644783,16.379776,-3.631189,9.959349,1.7521899,22.614258,7.9953933,14.157635,-5.3381715
148517,-87.428665,130.43898,-6.152699,28.056128,-5.6088595,15.217016,-9.340764,7.857623,-6.897654,6.0405173,-3.3774788,6.3798776,-6.8283377
113275,-38.28111,129.03607,-2.4356909,27.495758,-0.1058426,6.197009,-5.8827386,5.849639,-11.068347,8.780481,-15.540551,2.9785542,-12.015553
038782,-94.24563,121.69978,-10.536433,35.541336,-3.3014107,4.1265545,-3.0990896,-0.8093537,-22.508043,2.0382643,-18.7875,0.049161926,-10.2405615
131942,-116.20155,128.40657,1.8952808,32.620136,2.6623447,18.52852,-8.623359,12.790005,-3.5065634,7.2010646,-3.7579455,9.627189,-6.8762245
054664,-179.44334,205.75981,21.194149,37.19214,13.830131,12.16483,-3.4304974,-4.619913,-1.34543,-3.9417815,-3.984139,-3.0615945,-7.7631884
121589,-48.64487,91.71984,-7.7770348,34.29279,-9.680018,14.922612,-9.182754,6.985698,-5.6792655,9.994582,-4.753782,4.581718,-6.5087657
122080,-71.494934,78.08163,-12.543554,48.243553,16.30932,20.924881,-7.128701,11.0501375,-7.641759,15.04252,-3.2260735,5.7978964,-12.067264
084135,-111.2393,139.41138,-21.361788,38.40372,12.437181,11.3263035,-8.559372,30.61902,-12.69829,-1.7635934,-3.3077617,4.188951,-17.852072
114532,-335.12613,132.45175,46.80258,40.664402,26.59841,21.502441,11.501749,5.4433875,5.75207,6.013021,-1.8616297,1.1444069,0.41325387
133833,-260.88922,162.04587,23.621113,37.309715,12.650539,12.691197,5.708177,8.424569,-3.5660837,8.107822,2.2494452,4.65644,-6.075291
022094,-158.6773,77.02705,4.1783414,43.69463,16.851662,7.216605,-7.52084,13.222946,-3.5351744,5.886254,-10.681006,4.0405097,-6.1162176
116457,-208.63052,147.49884,12.2474375,38.20244,17.536612,16.026571,-0.42188066,1.9615299,-3.1529908,-2.6022925,-13.633721,2.1691382,-1.0681274
117991,-195.0045,136.50317,-17.380505,21.462442,-9.980327,-6.954968,-22.327467,-4.7806816,-1.7661281,5.924762,-22.614439,0.67195165,-8.576845
068837,-174.74939,135.47179,-40.329376,70.324646,-36.203144,15.758631,-23.882486,-11.17606,-9.799629,-21.372734,-5.135195,-26.424711,-1.4144266
143318,29.692347,70.14006,2.1228576,43.769203,-4.0356836,19.867472,-2.1127987,14.70782,0.06678766,6.449352,-7.8612127,8.542442,-9.70324
144477,-252.4167,196.71461,-25.71909,22.141682,-4.415791,-2.7686152,4.2424636,-3.110378,2.7474337,-13.892859,1.8983085,12.344454,-1.7870182
